well_id,easting,northing,depth_tvd_m,porosity_pct,gamma_ray_api,bulk_density_gcc,formation_top_tvd,formation_base_tvd,formation_thickness_m,distance_to_usp_km,flag,flag_reason
EVD-01,136997.0,441189.0,1837.23780541,11.6056329113924,21.052677,2.466631,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1837.1393354099998,12.070886075949353,21.179543,2.45928,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1837.04086541,12.477658227848085,21.44503,2.452853,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1836.9423954099998,13.020569620253147,21.700993,2.444275,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1836.8439254099999,13.752215189873414,21.840477,2.432715,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1836.74545541,14.59012658227848,21.776478,2.419476,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1836.6469854099998,15.446582278481017,21.448444,2.405944,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1836.54851541,16.157974683544303,20.869854,2.394704,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1836.4500454099998,16.626392405063275,20.222214,2.387303,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1836.35157541,16.963037974683534,19.546352,2.381984,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1836.25310541,17.125569620253163,18.881279,2.379416,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1836.1546354099999,16.9195569620253,18.298241,2.382671,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1836.05616541,16.43569620253165,17.845543,2.390316,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1835.9576954099998,15.867911392405048,17.564346,2.399287,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1835.85922541,15.40753164556962,17.417793,2.406561,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1835.76075541,15.32132911392406,17.416805,2.407923,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1835.6622854099999,15.650569620253155,17.572971,2.402721,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1835.56381541,16.124303797468343,17.816044,2.395236,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1835.4653454099998,16.453860759493654,18.104729,2.390029,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1835.36687541,16.46898734177214,18.42308,2.38979,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1835.26840541,16.22481012658226,18.813114,2.393648,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1835.1699354099999,15.866835443037978,19.24696,2.399304,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1835.07146541,15.471075949367089,19.693279,2.405557,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1834.9729954099998,14.987341772151908,20.157349,2.4132,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1834.87452541,14.573481012658233,20.585903,2.419739,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1834.77605541,14.35544303797468,20.955433,2.423184,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1834.67758541,14.226012658227852,21.330292,2.425229,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1834.57911541,14.094999999999992,21.614159,2.427299,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1834.4806454099999,14.039746835443035,21.680775,2.428172,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1834.38217541,14.25405063291138,21.502769,2.424786,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1834.28370541,14.69898734177216,21.083916,2.417756,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1834.18523541,15.218227848101254,20.612595,2.409552,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1834.08676541,15.782088607594927,20.332253,2.400643,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1833.9882954099999,16.324556962025298,20.272022,2.392072,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1833.88982541,16.735822784810118,20.322983,2.385574,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1833.79135541,16.870253164556967,20.46077,2.38345,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1833.69288541,16.742468354430372,20.663284,2.385469,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1833.59441541,16.40797468354431,20.870804,2.390754,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1833.4959454099999,15.92645569620252,21.027702,2.398362,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1833.39747541,15.591329113924052,20.939838,2.403657,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1833.29900541,15.595506329113917,20.570831,2.403591,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1833.20043694,15.717215189873418,20.236347,2.401668,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1833.10196694,15.759113924050617,20.15115,2.401006,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1833.0034969399999,15.796645569620255,20.314823,2.400413,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1832.90502694,15.98943037974683,20.659565,2.397367,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1832.8065569399998,16.362151898734158,21.060783,2.391478,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1832.70808694,16.688670886075954,21.399075,2.386319,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1832.60961694,16.66810126582278,21.665363,2.386644,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1832.51114694,16.328354430379754,21.853153,2.392012,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1832.41267694,15.981898734177225,21.98444,2.397486,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1832.3142069399998,15.833670886075954,22.214294,2.399828,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1832.21573694,15.732468354430376,22.614246,2.401427,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1832.11726694,15.401265822784804,23.146343,2.40666,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1832.01879694,14.845949367088613,23.729649,2.415434,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1831.92032694,14.166139240506311,24.139935,2.426175,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1831.8218569399999,13.503544303797476,24.253078,2.436644,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1831.72338694,13.1276582278481,23.72657,2.442583,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1831.62491694,13.255632911392388,22.804012,2.440561,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1831.52644694,13.837468354430376,21.808231,2.431368,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1831.42797694,14.46620253164556,21.170475,2.421434,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1831.3295069399999,14.97753164556961,20.882755,2.413355,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1831.23103694,15.437658227848095,20.777519,2.406085,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1831.13256694,15.821455696202516,20.778316,2.400021,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1831.03409694,15.94037974683544,20.811054,2.398142,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1830.93562694,15.622531645569627,20.840397,2.403164,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1830.8371569399999,15.030759493670892,20.891796,2.412514,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1830.73868694,14.42702531645569,20.916981,2.422053,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1830.64021694,14.025696202531645,20.798965,2.428394,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1830.54174694,13.793607594936702,20.499084,2.432061,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1830.44327694,13.67177215189873,20.256157,2.433986,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1830.34480694,13.573544303797453,20.601776,2.435538,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1830.24633694,13.236139240506315,21.514786,2.440869,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1830.14786694,12.633544303797459,22.732075,2.45039,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1830.04939694,12.11329113924049,24.085678,2.45861,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1829.95092694,11.82841772151898,25.276409,2.463111,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1829.85245694,11.772848101265804,26.151714,2.463989,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1829.75398694,11.851012658227852,26.411652,2.462754,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1829.65551694,12.008164556962015,26.322227,2.460271,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1829.55704694,12.239493670886077,26.151466,2.456616,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1829.45857694,12.541582278480995,26.068115,2.451843,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1829.36010694,12.884556962025318,26.037342,2.446424,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1829.26163694,13.112848101265831,26.001514,2.442817,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1829.16316694,13.023670886075944,26.007576,2.444226,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1829.06469694,12.533164556962012,26.074059,2.451976,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1828.96622694,11.747088607594943,26.188171,2.464396,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1828.8677569399997,10.890379746835437,26.411961,2.477932,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1828.7692869399998,10.13227848101265,26.726807,2.48991,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1828.67081694,9.6122151898734,27.103271,2.498127,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1828.5723469399998,9.484556962025302,27.31163,2.500144,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1828.4738769399999,9.700696202531628,27.325932,2.496729,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1828.3754069399997,9.988544303797466,27.234352,2.492181,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1828.2769369399998,10.077974683544292,27.072289,2.490768,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1828.17846694,9.817025316455693,26.894047,2.494891,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
EVD-01,136997.0,441189.0,1828.0799969399998,9.24145569620252,26.721813,2.503985,1788.0,1866.0,78.0,14.32269797,check,AH depth — deviated well needs TVD conversion before use
